,Ticker,Comment
315,SAVA,"I have published several comments in SA today relative to some SA authors that are inexperienced by claim to be experts and write technical reviews of science they don't understand.  Below is my latest for the sake of this forum.  If you disagree you are welcome to disagree.  But if you do disagree, show me the hard data.  Data talks and opinions walk.  Let the real scientists work this out.  Here's my latest posting on SA:@Biotech Beast   It is very, very common for data to be omitted from presented data and that means nothing relative to intent, and certainly does not mean fraud.  Fraud is a very difficult thing to prove especially with scientific data.  The only way to get to the truth is to let the real scientists argue this in conferences and in the technical papers.  Those that want to take this into the court of public opinion are, in my judgement, suspicious at best.  I have published and presented at technical conferences dozens and dozens of times so I know of what I say.  Scientists themselves frequently disagree.  Disagreements and true data that proves one side is right over the other is the ONLY WAY to resolve this.  I know of very few technical subjects that I have been involved with over 40 years as a scientist that didn't have pationate opinions on at least two sides of the issue.  The problem here is that there are too many people making comments about things that they, let alone the scientists, really don't understand.  If you truely believe there is fraud, then show your conflicting data and publish it in a respected journal and let the real scientists pick it apart.  That is true science.  Show your blots of your testing of Simufilm.  Don't have that data, then you have nothing.   My experience is that real science cannot be achieved in the court of public opinion, so all these self decscribed experts with there uninformed opinons would be well suited to keep their opinions to therselves unless they have real data......and then publish it in a respected journal.  End of Sermon......"
316,SAVA,If you ever wonder why most investors never make serious money in stocks…it often boils down to one word….”impatience”
317,SAVA,"Everyone involved with the petition. I filed with the SEC today into the investigation. Thank you all for gathering signatures. This document was attached as well. All paperwork has been sent. The ball is in their court, with all of your backing. Thanks again."
318,SAVA,Who bought 166 k yesterday
319,SAVA,ANY DAY now the FDA could- grant breakthrough therapy designation to Simufilam.   >>>  NEW ALL TIME HIGHand/or- dismiss the manipulation & confirm the integrity and credibility of the lab data.  >>>  NEW ALL TIME HIGH
320,SAVA,It's a computer-based trading paint the tape day.  Added in the mid $48's.  Thanks for the gift.
321,SAVA,Cassava green on German stock market.
322,SAVA,"I can wait, getting really good at it."
323,SAVA,Minimal volume today.  A major league good sign for longs. That says it all. Smart money knows.
324,SAVA,"Jim, are you still convinced p3 dosing hasn’t begun and is on hold?"
325,SAVA,Economy is in serious trouble! We have the wrong person steering the ship.
326,SAVA,They play with your patience…they test it to the limits. The smartest of all once said “Stock market is a device for transferring wealth from the impatient to patient” Im okay to lose all worse case but i will keep my patience infact just added some GLTA
327,SAVA,Shorts don’t believe their bear thesis. They are only here to capitalize on the silence and the uncertainty while we wait for the next set of results to come out. Their fatal mistake is thinking they know when that data will be released and just how much time they will have. Time is running out
328,SAVA,"Part of the bear case seems to be the idea that we won’t get p3 trial results for a long time…but they ignore the many interim catalysts such as formal dismissal of the CP, exoneration of WANG, 12 mo. Bio marker data, OL 15 mo cognition data. And let’s not forget CMS double blind placebo controlled data in spring 2022; BTD; BP partnership; new indications etc…"
329,SAVA,"cassava’s form 10-q filed on november.15.2021, reported, “We commenced patient screening for RETHINK-ALZ in October 2021, followed by patient dosing in November 2021.” further, cassava reported the second Phase 3 study REFOCUS-ALZ is expected to begin by the end of the fourth quarter in 2021.patients being enrolled in rethink-alz and dosed with simufilam is a critical benchmark for cassava.refocus-alz began recruiting patients subsequent to cassava’s filing the latest form 10-q. this is another critical benchmark for cassava.with no significant safety issues associated with simufilam and consistent positive direction of simufilam in slowing the progress of ad, both phase 3 trials should confirm efficacy of simufilam. something that will give millions of ad patients and their caretakers hope."
330,SAVA,Do not engage or acknowledge negative people here.They will eventually move on.
331,SAVA,So we are down 9% over one verified Omicron case in San Francisco?  What a joke.
332,SAVA,Joe Springer started a YouTube Channel today 12/1/21 and has posted a video that coincides with his Seeking Alpha article dated today.  See link to excellent video below:https://www.youtube.com/watch?v=SXHDQoo084M
333,SAVA,"until solid stand from Remi ,,, I do not expect from Sava,, just forget it"
334,VIPS,They had some interesting insights about VIPS on (http://financialdeals.tech). Definitely made me think twice about the company.
335,VIPS,"Increased revenue by 8%. Used cash to grow company which hit net income. But ok, believe the hype I'm buOng 3 to 5k shares per day. See you at 30."
336,VIPS,"OK vipshop has been upgraded to neutral, another 100% and I’ll be breaking even....   I guess that’s called oversold or maybe corruption￼?"
337,VIPS,$JD is included in the Hang Seng index. So will wait for the listing of $VIPS in China and the influx of a huge amount of new investors.
338,VIPS,"Look at all the Sep 29!!!!!!!!!!!!!!!!!!!! BIG BANKSHolder	Shares	Date Reported	% Out	ValueHarris Associates L.P.	28,525,800	Sep 29, 2021	4.77%	317,777,412Blackrock Inc.	25,688,745	Sep 29, 2021	4.29%	286,172,619Vanguard Group, Inc. (The)	16,065,415	Sep 29, 2021	2.68%	178,968,723Wells Fargo & Company	14,383,697	Sep 29, 2021	2.40%	160,234,384Pictet Asset Management SA	12,153,902	Sep 29, 2021	2.03%	135,394,468Schroder Investment Management Group	11,567,791	Jun 29, 2021	1.93%	232,281,243Shaw D.E. & Co., Inc.	10,229,272	Sep 29, 2021	1.71%	113,954,090State Street Corporation	9,409,098	Sep 29, 2021	1.57%	104,817,351Krane Funds Advisors LLC	9,076,423	Sep 29, 2021	1.52%	101,111,352HHLR Advisors, LTD	8,963,752	Sep 29, 2021	1.50%	99,856,197"
339,VIPS,"$VIPS Quit playing games with my heart, with my heart. Buy hold and never sell. 👊👍🐂$WIMI $HUYA"
340,VIPS,"The multiple is actually much lower than 2018. $2.5 net cash per share has been added to the balance sheet since then. While TTM EPS has grown from $0.47 to $1.34. At the lowest point in 2019, the TTM ex-cash PE is 11.34. While the current TTM ex-cash PE is 4.46."
341,VIPS,"I encourage to those reading this, to remain rational. The company has a book value of $5B, and currently the company's market cap is 7B. The company's revenue has grown every single year with its earnings growing every single year. Please ask yourself, did investing in this company just got riskier? Or did it become an attractive buy from the market being irrational?"
342,VIPS,https://new.qq.com/omn/20211125/20211125A0BQLG00.htmlVIPSHOPS is so popular in China. Privatize it and relist it in China. Easily PE of 25( 40 dollar a share)
343,VIPS,"Beat on revenue, increased users, eps was .20 vs the .25 expected."
344,VIPS,Report didnt seem fantastic but not sure if deserves a 14% decline at such an already low valuation.
345,VIPS,IvyRock Asset Management: Charles Huang's 1 of 10 Top Stock Picks
346,VIPS,Could someone explain why this is not trading at $40?
347,VIPS,I would think this could a take private target at such a low pe. This doesnt make sense to me. It should be at least 13.
348,VIPS,It will be $20+ by EOY.
349,VIPS,Vipshop is up 7.35% to 10.36
350,VIPS,About time they start buying back shares.
351,VIPS,All Chinese companies moving....these things were way oversold...look at chart. Just broke 50 day...could see a quick move to $20. GLTA
352,VIPS,"No one talks about it. Today, the company's business scope just adds new car sales; land use right lease; non-residential real estate lease; property management, etc. Imagining collaborating with Auto companies to do flash car sales on Vipshops platform. That would be huge. Also seems like their investment on the commercial real estate and Outlet malls recently has become a significant part of the business right now.  Shen Ya is a visionary leader.https://www.163.com/dy/article/GNVTL6G20511CTRI.html?f=post2020_dy_recommends"
353,VIPS,GOLDMAN UPGRADED CHINESE STOCKS (NON-MAINLAND) UP TO OVERWEIGHT;UBS UPGRADED CHINA STOCKS TO OVERWEIGH;HSBC UPGRADED CHINESE STOCKS TO OVERWEIGHTHSBC: too much pessimism in Chinese stocks at the moment + further easing of the prep by the Central Bank of China is expected
354,FCFS,Pawn your stocks now while they are still worth something.........
355,FCFS,"FCFS would be best to take out EZPW, they can acquire assets on the cheap even with paying a premium in a buy out.  It would also instantly add to tangible book value as well, plus operatational synergies could extract more."
356,FCFS,FirstCash reached a 52 Week high at 96.24
357,FCFS,FirstCash reached a 52 Week high at 91.69
358,FCFS,It's interesting the stock drops 30% when they stop the buybacks.  I wish other companies could drive prices like they can (at least when they want to)
359,FCFS,FirstCash reached a 52 Week high at 94.47
360,FCFS,"I wonder how all these reddit people buying up physical silver and gold impact pawn shops like FCFS, could be a benefit."
361,FCFS,"All MAs go green, according to stoxline. A break of 75.35 could move it up to 88.01."
362,FCFS,This company is definitely under owned. Great recovery play.
363,FCFS,Filling complaint to The SEC investigating FirstCash FIrst Cash FCFS $FCFS surge in trading of call options
364,FCFS,Its really amazing that Yahoo cannot control the spammers.
365,FCFS,$EZPW is trading so low compared to FirstCash; seems like if they bought ezpw it could make FCFS the golden child in this space.
366,FCFS,FCFS is down -5.06% to 89.05
367,FCFS,FCFS is down -4.94% to 84.70
368,FCFS,FCFS reached a new All Time High at 82.07
369,FCFS,FCFS reached a new All Time High at 69.32
370,FCFS,FCFS reached a new All Time High at 80.15
371,FCFS,FCFS reached a new All Time High at 70.20
372,FCFS,FCFS reached a new All Time High at 75.15
373,FCFS,FCFS reached a new All Time High at 73.13
374,STNE,I bought at the high today and am down 8% just today!
375,STNE,"Greed and fear are the enemies for investors. When it was $95, you thought it’s going up; when it’s $15, you think it’s going down. In stock market, everything is overshoot. You buy because it’s undervalued or oversold not because it’s at exact bottom and sell because it’s overvalued or overbought. The concept is very simple and everybody knows it but very few follow it."
376,STNE,Who’s even selling
377,STNE,I heard about STNE the other day on (http://financialdeals.tech). It’s looking like an interesting play.
378,STNE,What a great buying opportunity! This is a great company at great prices
379,STNE,"What a beautiful day! Longs have enjoyed a couple of hours of relief and hope, while shorts have enjoyed profit. Everybody could be happy. ;-)"
380,STNE,The market is rebounding but STNE isn't. Go figure. This doesn't look good at all
381,STNE,Morgan Stanley had a price target of $67 posted less than two weeks ago. I figure they know more than anyone else on this board….at least I hope so.
382,STNE,Buy buy buy.
383,STNE,And she's RED!
384,STNE,We're talking about a 500% up from here. I'll jump in at this price.
385,STNE,Still averaging down tho
386,STNE,Buffet bought this stock at a higher price than this. Cathie Wood is still buying up the cheaper it goes. any one who thinks they can invest better than these 2 should definately sell and should definately not be spending their time on Yahoo finance stock reactions boards.
387,STNE,Lots of panic selling and margin calls going on lol
388,STNE,Started a position here. It's overdone.
389,STNE,Another all time low today. Single digits by the New Year.
390,STNE,Doesnt help that this moves in sync with MELI which is tanking because of a share offering
391,STNE,Bought again. and again :)
392,STNE,All-time low
393,STNE,"Institutions hold about 75% plus co-founders hold about 14% via HR Holding LLC, plus some mutual funds, retail investors only hold a few % of STNE. From 3rd Q earning report, the core business is growing fast; the only bad part is the 1.6 billion BRL credit product outstanding balance; since they have stopped credit disbursement and it's not getting worse further. They will retest new credit product operation to make it work in next couple of quarters; even if the 1.6 billion BRL loan are all bad loans and have to write off at some point, STNE will still be in good shape. The revenue has tripled since IPO. From here, the BS and PL will be getting better; 3rd quarter bad EPS is due to Bankco Inter investment value adjust of about 1.3 billion; Bankco Inter got approval last week to move listing from Brazil to Nasdaq which definitely help Bankco Inter stock price and possible upward adjustment for next a few quarters. The IPO price 3 years ago was 24. $15.5 is very good price even if it's not the bottom. Who can time the exact bottom?"
394,FOUR,looks like $40-42 is support level
395,FOUR,"Still hodling!  :-)December 1, 2021: Jared Isaacman, CEO, Brad Herring, CFO, and Taylor Lauber, CSO will participate in a fireside chat at the 2021 Credit Suisse Technology Conference beginning at 5:05 PM Eastern. Management will also be available for one-on-one and small group meetings."
396,FOUR,40s are here..if market collapses..this goes to 20s
397,FOUR,appear to be bull callsBig trades today:FOUR211217C55 - 4850FOUR211217C60 - 4850FOUR211217C50 - 1455
398,FOUR,lol people here bandied about the SpaceX thing and now a Musk email leaks that it's facing bankruptcy and production failures
399,FOUR,"Market up 500, four down .25.  Not a good sign.  If stock is so cheap why aren't insiders buying?"
400,FOUR,"Four is having a fireside chat on the first, I'm hopeful minutes will be available. But the is a link on there website. Good stuff!"
401,FOUR,"All web payment companies drop today, such as PYPL, BILL, not only FOUR. After comparison, FOUR's financial basis looks the best. Therefore, I just bought some shares @54. If it can drop lower than $50, I will buy more. Anyway, it is a good investment in long term."
402,FOUR,If fed raises interest rates to try to curb inflation then four will continue to sink along with the rest of the market.  20's is not inconceivable.  Four is dead meat for awhile.
403,FOUR,Heard Shift4 is working with SpaceX
404,FOUR,"Looks like Starlink might be a Stinklink if SpaceX goes bankruptIt was tweeted this week that Elon Musk's company, SpaceX, was at risk of bankruptcy according to a leaked email from Musk to his employees. On Tuesday, the businessman replied from his personal account on Twitter that although it is a very low possibility that he will go bankrupt, it is still possible.""We face a real risk of bankruptcy if next year we cannot achieve a Starship rate of at least one every two weeks,"" Musk wrote in the leaked email.In the statement he mentions that the main cause of the problem is the shortage of production of the Raptor engines, which are those used in the Starship spacecraft. This is being built to send missions to the Moon and Mars. They have had several successful test flights so far, but they will need at least 39 of these engines for orbital launches."
405,FOUR,"Loop Capital Initiates Coverage On Shift4 Payments with Buy Rating, Announces Price Target of $69"
406,FOUR,Just a correction.  Maybe they will come down to realistic valuations
407,FOUR,"@Anonymous is not a soothsayer. ($100 in 2022 - (no doubt))He will post again at the end of the month his price target and create FUD. His key is the Short Interest filings to reinforce his position. His short term is short.. maybe his long term as well. This is an investment you can make capital on the swings. Take advantage, if you see the see interest pop...follow the play. There are too many positive potential moves for this stock most are upward. A couple tweets and buys from the right people...."
408,FOUR,"Viva is coded in azure:Azure itself is a secure platform, but it is easy to configure and use Azure infrastructure insecurely. Millions of private records have leaked in the last few years because of cloud misconfiguration, especially the misconfiguration of databases and object storage services.Jun 2, 2020"
409,FOUR,"Amazing to have such great news and a long runway ahead, what do they know that we don't?"
410,FOUR,40s very soon
411,FOUR,"What a #$%$ this turned into!  How low can this mother go?  Again, too much competition, too much debt.  Company should look to get bought out."
412,FOUR,Read some of these reviews on Shift4 - horrendous - JI needs to start to focus on his business! https://www.cardpaymentoptions.com/credit-card-processors/shift4-payments/#wpd-threads
413,FOUR,I see the big boys want to take it back to the 50's. too much control
414,MRTX,"The butchering goes on.....terrible management of the ""news chain"" of the last 2 months. Now, another offering."
415,MRTX,""" clinical-stage oncology"" with no E in the PE ratio.  Gee, what could go wrong here with a bloated market cap of $9 Billion ?   Well, it was $9 Billion.   Quarterly sales way up to $35 Million ?"
416,MRTX,I say this as a long-time long.Sell the company if these management miscues continue....a bad sign....and also handled very poorly.
417,MRTX,Today’s upcoming earnings call needs to answer several “management-related” issues.
418,MRTX,ONE share traded pre-market today at $223.96........premonition perhaps.
419,MRTX,"RVPH =CHEAPEST biotech OUT there ,next SAVA for your portfolio which went from $3 to $130(RVPH) MCap $48 m--Cash $36 m --A PHASE 3 company targeting several Blockbuster indications like Alzheimer ,Parkinson ,ADHD and so forth = Undiscovered Goldmine with 10 bagger upside potential guyshttps://assets.wallstreet-online.de/_media/8763/board/20210129182939-screenshot-2021-01-29-form-8-k-tenzing-acquisitio.png#++"
420,MRTX,ARDS the CHEAPEST biotech out there (ARDS) MCap $46 m--Cash 28 m--2x BIG Phase 3 Drugs near readout / under radar gem= low floater with 1000%+ opphttps://assets.wallstreet-online.de/_media/8763/board/20210823172818-screenshot-2021-08-23-at-17-27-36-aridis-pharmace.png##
421,MRTX,"From Fierce PharmaThe comment followed the same tone from Davis during an investors’ call about the Acceleron deal last week when he said Merck is “well-positioned financially to complete this transaction or maintaining our ability to pursue additional opportunities” and that “business development remains an important priority for Merck.”It begs the question: Where is Merck looking next?Mirati Therapeutics is one target on Merck’s M&A shortlist, FT reported, citing people briefed on the matter. The California biotech is a frontrunner in the hot KRAS race; its adagrasib is close behind Amgen’s first-in-class Lumakras. At the recent ESMO 2021 event, Mirati reported encouraging data in non-small cell lung cancer and colorectal cancer that look competitive.With a potential FDA filing for adagrasib expected later this year, SVB Leerink analyst Andrew Berens has projected combined peak U.S. and EU sales for the KRAS inhibitor in the two tumor types at $3.84 billion."
422,MRTX,Both Mirati and Seagen are primo  targets to be taken out in the next 12 months….big pharma needs to check their bankrolls and their pipelines and proceed accordingly.
423,MRTX,Big down on no news. Good short....
424,MRTX,New 6-month closing high yesterday....a very encouraging sign.
425,MRTX,"While I initially disagreed with the timing of the announcement of the new CEO given the fact that substantial favorable development activity was also released at approximately the same time, it does appear that the stock is shaking off the impact of the multiple announcements and is focusing, as it should, on the race to get the KRAS-drugs before the FDA and keep the lead in CRC and close the gap on lung cancer treatments, etc., etc.I'm sure the new CEO, given his multiple experiences will prove to be just ""what the doctor ordered"" to keep the focus of the company on its many longer-term goals."
426,MRTX,"Not much ""support"" for those $145 buyers of the latest offering....."
427,MRTX,KRAS is stealing the show$AMGN combination treatment with KRAS-blocking drug shows improved response in colon cancer patients $MRTX
428,MRTX,KA-BOOM.................
429,MRTX,"JPMorgan Looking Ahead to 2021 – Buyside Survey77% expect #Biotech to outperform the broader markets in 202179% surveyed expect uptick in M&A in 2021if M&A does materialize, $ACAD Acadia, $MRTX Mirati and $TGTX TG Therapeutics are the most commonly cited #takeout candidateshttps://twitter.com/_B_I_O_T_E_C_H_/status/1339122599020949504?s=20"
430,MRTX,"First take on the MRTX data dump today. It's still early but, based upon a very small patient sample, we would appear to be equal to, or perhaps better than AMGN's KRAS drug which, to me, is a win as it says we're in the game in a serious way.Still, MRTX has more work to do...and subsequent data for both MRTX and AMGN could move the needle meaningfully in our favor (or against us if future reads do not confirm our preliminary data). AMGN, if I'm not mistaken, has been given a fast-track pathway to approval....and we also should be given similar concessions....as the more robust data for both companies unfolds, one may be a more clear winner....but the data confirmations are patient-dependent and will read out several quarters from now.I like our odds. We're the little engine that could and our market cap vs AMGN in KRAS-related indications/solutions is minuscule and, with further improvement in our data, our upside will be quite large. Someone posted $200 as a price target. That may eventually happen but, in the near-term, I'm happy to be ""in play"" with our data and will await next readouts....who knows how far we may go...but I have a feeling it's a long way....right now, $200 looks good. :-)"
431,MRTX,What was this drop all about?  Is this like the last one down to 132 then followed by major buying?   Perhaps the lull and margin clean out leading up to AARC NCI EORTC conference oct 7-9.
432,MRTX,"With the options activity I think things will be strong in the coming weeks, In the meantime I am watching this one too.  https://alldaytrading.market/StockFeature"
433,MRTX,"BLAIR: #AACR21 $INCY $AGEN $MRTX $ITOS Abstract Highlights and Meeting ItineraryOn Saturday, April 10, through Thursday, April 15, the American Association of CancerResearch (AACR) will host the first of two week-long virtual conferences, with the second tobe hosted on Monday, May 17, through Friday, May 21. Full regular abstracts were posted tothe AACR meeting website on March 10 with clinical trial and late-breaking abstracts to bereleased at the start of the conference, and in this note we highlight several important datapresentations for our coverage list and other data of interest. In addition, an itinerary of allrelevant presentations to our coverage list and the wider oncology landscape is appended atthe end of this note.In particular, we highlight:• Incyte (INCY $83.18; Outperform) will be providing the first clinical update with thecompany’s A2A/A2B receptor inhibitor and hosting a conference call with investors(on Monday, April 12) to discuss the company’s broader adenosine targeting strategy,including a CD73 antibody. The adenosine pathway has garnered significant industryinterest, and therapies targeting this pathway have led to monotherapy responses,although clear clinical development paths have yet to be established, in our opinion.• The next data point for TIGIT antibodies will come from iTeos (ITOS $34.54), which willpresent preliminary Phase I data with EOS884448 as a monotherapy. Recent managementcommentary suggests pharmacodynamic effects of EOS884448 will be focused on theperiphery for the AACR presentation, with biopsy analysis coming later in the year. Recallother TIGIT antibodies have shown minimal activity as a monotherapy, with the mostapparent benefit coming when combined with PD-(L)1 antibodies in PD-L1–positivepatients. The company will also host an investor call on Monday, April 12.• Agenus (AGEN $2.89; Outperform) will provide an update from the ongoing trialevaluating the combination of AGEN1181, a next-generation CTLA-4 antibody withFc enhancements, and balstilimab, the company’s PD-1 antibody. As of February, thecompany reported a 23% response rate (5/22 patients), achieving responses in tumorsunlikely to respond to PD-(L)1 antibody monotherapy, including microsatellite stablecolorectal and endometrial cancers. We will host a call with Agenus management onSaturday, April 10, to discuss the updated results (see page 5 for registration link).• Although mainly preclinical in nature, several companies will provide updates on KRASG12C inhibitors, attempting to improve on the results presented to date by Amgen(AMGN $249.10; Market Perform) and Mirati (MRTX $173.91). In particular, the abstractsfocus on proposed combination regimens, with preclinical efficacy reported for severalcombinations targeting the MAPK pathway.AgenusAgenus will present updated clinical data with the company’s novel Fc-enhanced CTLA-4 antibody, AGEN1181, for which thecompany has previously disclosed multiple confirmed responses as monotherapy and in combination with the PD1 antibodybalstilimab. As of the most recent update, the combination of AGEN1181 and balstilimab resulted in a 23% response rate(5/22) across a variety of tumor types, including many that would not be expected to respond to PD-(L)1 monotherapy, suchas microsatellite stable (MSS) colorectal cancer (CRC) and MSS endometrial cancer. These particularly tough-to-treat cancertypes do not respond to PD-(L)1 monotherapy, making the initial data for AGEN1181 combination more impressive. Two MSSendometrial cancer patients have achieved responses, one on monotherapy AGEN1181 and a second on the combination withbalstilimab. In addition, a confirmed partial response in an MSS CRC patient treated with the combination was also announcedin February of this year. We continue to be encouraged by the safety profile of the drug and initial biomarker and efficacy data,and look forward to additional updates at the upcoming AACR meeting"
434,CRON,"This Afternoon received an email reply from IR, responding to an email I sent roughly 3 says prior to expected Q reporting.. here is the reply verbatim... That information will be pressed released and on our website when the date has been determined."
435,CRON,It would be nice to have the financials published next week. I am not sure why the management team needed 30+ days to resolve the valuation.
436,CRON,Altria definitely will buy remaining shares of Crono's group. MJ beverages with THC infused at shopping grocery stores will be huge market. Monster drink with THC and CBD billions in sales daily. Safe banking act just a matter of days and not if but when. Shorts will scramble on Earnings and announcement guaranteed. Buying all that I can get at this low bargain price.
437,CRON,"Right after Banking Bill passes, Altria Buyout offer ✊"
438,CRON,"if government passes, is Cron have permission to sell in USA????"
439,CRON,"CAUTION this stock was manipulated against the timing of the 2021 Banking Act.  This act makes legit Cannabis companies eligible for normal relations with banks.  Such a thing demonstrates how the Congress and Senate will vote for legalization and that this step was a precursor.  Its very much going to happen.  Senate voted once, bill looks like it will pass.  So the big guys had to cheat and drive the prices down down down to hurt investors.  Now I see why Cron has to run fast and hard, when it turns.  The slow slow slow downs are in unison with short covering.  Making it easy for them.  Stinks, right?"
440,CRON,Cronos is positioned with a slice of MSO action. they threw 100 mill into PharmaCann ( retail stores aka Verilife) which used the money 1 month ago to buy Livwell. follow the $. they still have ~ 1 Bill to use. Still long bought more today.. nearing book value. Gingko CBGV medicinal value add coming soon. I think the synthetic THCA will blow out everyone. You get the THC with no munchies. who knows maybe doctors will prescribe for people fighting depression and eating disorder.. Schumer and 2 analysts creating a dump and scoop.
441,CRON,Heads are starting to roll! Good to see the worthless incumbents getting removed.https://www.marketscreener.com/quote/stock/CRONOS-GROUP-INC-54039152/news/CRONOS-GROUP-INC-Change-in-Directors-or-Principal-Officers-Financial-Statements-and-Exhibits-fo-37173127/
442,CRON,"At Ginkgo Bioworks report on 3rd quarter 2021 results they stated Cronos successfully validated full target performance for a second cannabinoid molecule, CBGV. Two of the 8 cannabinoids have now been synthesized CBG and CBGV."
443,CRON,"""indefinite-lived intangible assets in the Company’s U.S. reporting unit for impairment."" While there seems to be an opportunity to write down $ impairments costs (possibly covid-related like many other companies), seems strange they never set an earnings release date and Call. They never responded to emails asking for release date as well. I am long, this is my 5th time back long.. this is my largest position so I am bias but it appears MO is buying a little time. The new Chief innovation officer, formerly with Altria Israel, is all about Vaping, MO now has 4 Vape devices patented.. its quite possible MO is close to a reorg involving JUUL and CRON. MO I believe has completely written off JUUL on paper losses. A reorg could also involve PMI. With Juul and Iqos problems the Cron Brands along with MO brands ( Marloboro etc,) may take the lead utilizing all others as production and distribution networks. Thoughts on Mega-deal?"
444,CRON,Cronos will be the market leader in Cannabis business in 2022. Buy buy ! DYODD.
445,CRON,used 1.2 billions cash shares buy back.
446,CRON,Taking bets on a complete Altria buy-out offer coming soon...
447,CRON,Just got 3k shares under 5.. Have no prob if it goes under 4..will buy more . Co has 1.2 bil in cash and no debt.. Easy 4 bagger next 12 months when bought out by Altria.. Article today was written for a reason..Smart Money buying hard..
448,CRON,"With sentiment perhaps as low as it can be, we think a big M&A deal could be in the works, with Altria potentially buying the remaining shares outstanding of Cronos Group. This is an idea we have been discussing with subscribers at our 420 Investor premium service for several months now, and we think it makes a great deal of sense. Predicting the timing of such a transaction, though, is always a challenge. Before we explain why we think this could happen next week, we will discuss the history and detail our rationale for the deal.HistoryIt was almost three years ago that Altria announced its strategic investment into Cronos Group: Altria Buys 45% of Cronos Group for C$2.4 billion with Option to Take Controlling StakeThe deal, which closed in March of 2019, infused the company with approximately US$1.8 billion, with Altria paying C$16.25 (about US$12), a price that was characterized as a 41.5% premium to the 10-day volume-weighted average price as of November 30, 2018. Altria also acquired warrants at C$19 that would give it majority ownership if exercised. Additionally, it took control of the Board of Directors. Altria made Cronos Group its exclusive partner for pursuing cannabis opportunities globally.Since the deal has closed, the companies have seemingly worked very well together, though both have seen their shares decline since the announcement:The warrants that Altria holds are now out of the money, as Cronos Group is trading at 65% below the C$19 exercise price, and they expire in just 16 months.Why the Deal Makes SenseWe believe that Cronos Group is a good strategic fit for Altria, which continues to look beyond tobacco for growth. With a quarter remaining in 2021, Altria is expected to generate revenue of $21.6 billion, up just 4% from a year ago. Analysts currently forecast little or no top-line growth for the next several years. Over the past 5 years, it has seen revenue increase just 12%, though earnings growth has been a bit higher (9% compound annualized growth over 5 years). Cronos Group has followed a different path than most of its peers, pursuing an ""asset-light"" strategy. As of Q2, its entire investment in fixed assets was $193 million, and its inventory was less than $36 million. The company didn't overbuild for the Canadian market. Its cash balance was $1.1 billion at mid-year, with no debt whatsoever. Cronos Group has pursued an investment into cannabinoids produced by yeast fermentation and has been focused on markets outside of Canada, particularly Israel and the U.S., where it has CBD operations as well as a recent investment in an option to acquire a minority stake in MSO PharmaCann. It has also pursued investment into consumption device research.Altria has a market cap of $83 billion. Adding in net debt, the enterprise value is $108 billion. Cronos Group is quite small relative to Altria, with a market cap of $2 billion (less than 3% of Altria) and an enterprise value of $900 million roughly (less than 1% of Altria). Our point is that even paying a 75% premium for the equity of Cronos Group ($9.25) would cost the company $2.5 billion net of cash or less than 3% of its enterprise value. This is less than a single quarter of operating income for the company. The financial impact on its own P&L and balance sheet would be minimal. Since the company owns 156.6 million shares (42%) already, the actual cost to acquire the remainder of the company would be substantially lower. In fact, the $2 billion required to buy the remaining shares of Cronos at $9.25 would be $2 billion, which is less than the cash balance at Altria as of 9/30. Of course, a deal could be at a different price and could be stock-based rather than in cash. Our point is that this is rather insignificant financially to Altria.Because Altria owns less than half of Cronos Group, it doesn't consolidate the results in its financials. Instead, the financials reflect only the changes in the carrying value of the investment. The fact that Altria's investment has deteriorated is already reflected in its financials.With the stock price low, especially in light of a still tremendous cash balance relative to the market cap, buying Cronos is less about near-term financial benefits for Altria than doubling down on its strategic vision. The companies have worked closely now for almost three years, and we believe that Cronos Group is likely much more limited than the combined company would be in pursuing more deals like the PharmaCann transaction. Altria's larger size will allow a more aggressive investment into the American cannabis industry over the next few years. The original plan to acquire control of the company by exercising warrants is now at risk with the warrants way underwater and running out of time. Altria would be prudent, in our view, to rethink its position and buy the balance of Cronos Group now.A Potential Clue on th"
449,CRON,$1.2 billion in cash
450,CRON,what a gift...load the truck
451,CRON,I heard about CRON the other day on (http://financialdeals.tech). It’s looking like an interesting play.
452,CRON,"Every company has goodwill on their books. Why cronos is choosing to do an internal audit of all its assets and US assets choosing to clean up its balance sheets and write things down now got me wondering. Aphria did it in the past and a few quarters later announced a merger. Tilray was cleaning up its books too. This doesn’t effect cash on hand or revenue. It changes nothing the goodwill was always there, they are just choosing to write down the assets that haven’t been the most valuable cleaning up their books."
453,CRON,Barclay's analyst is clueless cron with Altria partnership will benefit immensely from federal legalization
454,FFIE,This drops from 20 to 5?!
455,FFIE,"People are overreacting to today's developments... NASDAQ is going to place ffie on a non-compliant list because they did not yet file their last quarterly 10 q.This was actually expected and anticipated by the company's announcements/developments wrt having a special external investigation performs before being able to file financials.This was something brewing for a while, the NASDAQ action just takes effect now....No reason for after hours market to react like this is a surprise negative"
456,FFIE,The only news posted on FFIE are different law firms looking into the company.Does not give me confidence in the company.
457,FFIE,Ten months ago FFIE was at 18.45 per share.   Now it's at 6.12 in Friday's after market trading.  That is about 1/3 of the price just 10 months ago.   This does not give a shareholder a feeling of confidence.
458,FFIE,What a joke! The stock went up due to retaining a supplier?!
459,FFIE,"6.31 after hours, scaring!"
